id,despertar,fecha,hora,lat,lon,estado,bateria_v,bateria_pct,device,created_at
98,4,05/06/2026,10:02:32,4.823144333,-74.345829,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T15:02:56.444167
99,5,05/06/2026,10:08:23,4.823134167,-74.34582733,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T15:08:45.985623
100,6,05/06/2026,10:15:43,4.823145167,-74.345864,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T15:16:06.035890
98,17,05/06/2026,11:25:46,4.823178333,-74.34587233,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T16:25:53.179680
99,18,,No disponible,4.823222667,-74.34589367,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T16:31:09.642966
100,19,05/06/2026,11:36:20,4.823192333,-74.34592417,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T16:36:26.836152
5,44,05/06/2026,14:05:50,4.823172333,-74.34587517,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T19:05:56.632612
6,45,05/06/2026,14:11:06,4.823231667,-74.34586867,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T19:11:15.568181
7,46,,No disponible,4.823217333,-74.3458645,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T19:16:33.839954
8,3,05/06/2026,14:22:11,4.823107,-74.345837,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-05T19:41:12.544967
9,3,05/06/2026,14:29:23,4.823088,-74.345852,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-05T19:41:17.228389
10,3,05/06/2026,14:35:29,4.823143,-74.345841,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-05T19:41:21.755912
28,102,10/06/2026,20:35:42,2.560996,-72.648068,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:05:43.014755
29,102,10/06/2026,20:51:39,2.560833,-72.648187,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:05:47.734390
30,102,,No disponible,2.560833,-72.648181,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:05:52.455921
31,102,10/06/2026,21:23:45,2.560814,-72.6484,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:05:57.132685
32,102,10/06/2026,21:39:41,2.560769,-72.648456,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:01.778402
33,102,10/06/2026,21:55:54,2.56089,-72.647919,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:06.478675
34,102,10/06/2026,22:11:50,2.560838,-72.64823,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:11.203576
35,102,10/06/2026,22:27:47,2.560792,-72.648355,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:15.959292
36,102,10/06/2026,22:43:43,2.560948,-72.648306,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:20.850196
37,102,10/06/2026,22:59:40,2.560864,-72.648091,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:25.705393
38,102,10/06/2026,23:15:36,2.560824,-72.648149,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:32.815170
39,102,10/06/2026,23:31:32,2.560774,-72.648214,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:37.712038
40,102,10/06/2026,23:47:27,2.560836,-72.648214,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:42.482830
41,102,10/06/2026,00:03:39,2.56088,-72.648217,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:47.129426
42,102,10/06/2026,00:19:35,2.560857,-72.648155,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:51.767700
43,102,10/06/2026,00:35:36,2.560823,-72.648041,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:06:56.442425
44,102,10/06/2026,00:51:32,2.560858,-72.648149,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:01.042636
45,102,10/06/2026,01:07:28,2.560891,-72.648195,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:05.636332
46,102,10/06/2026,01:23:24,2.560871,-72.648195,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:10.249226
47,102,10/06/2026,01:39:21,2.560887,-72.648183,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:14.798698
48,102,10/06/2026,01:55:17,2.560887,-72.64831,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:19.430576
49,102,10/06/2026,02:11:12,2.560842,-72.648089,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:24.056033
50,102,10/06/2026,02:27:08,2.560845,-72.6482,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:28.772144
51,102,10/06/2026,02:43:06,2.561028,-72.648391,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:33.538847
52,102,10/06/2026,02:59:02,2.560916,-72.648178,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:38.301410
53,102,10/06/2026,03:15:59,2.560842,-72.648257,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:42.920268
54,102,10/06/2026,03:31:54,2.560827,-72.648187,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:47.774778
55,102,10/06/2026,03:47:51,2.560794,-72.648121,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:52.547573
56,102,10/06/2026,04:39:39,2.560885,-72.648156,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:07:57.180672
57,102,10/06/2026,04:55:35,2.560907,-72.648204,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:08:01.824796
58,102,,No disponible,2.560852,-72.648195,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:08:06.409886
59,102,10/06/2026,05:27:37,2.560674,-72.647949,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:08:11.036259
60,102,10/06/2026,05:44:49,2.561007,-72.64803,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-11T01:08:15.754626
